iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001801,is subject of,property,OK,"individual i is_mention_of j iff individual i is an instance of List and j is an instance of Entity, such that j is mentioned in the context of a sequence of entities."
https://www.commoncoreontologies.org/ont00001808,is about,property,OK,"individual i is_about individual j' iff individual i is an instance of Representational Information Content Entity and individual j is an instance of Entity, such that individual i represents some aspect of individual j."
https://www.commoncoreontologies.org/ont00001811,is an ordinal measurement of,property,OK,"individual i is_an_ordinal_measurement_of individual j' iff individual i is an instance of Measurement Information Content Entity and individual j is an instance of Entity, such that x is a measurement of some attribute of y relative to a scale ordered by rank."
https://www.commoncoreontologies.org/ont00001824,is excerpted from,property,OK,"individual i is excerpted from individual j' iff individual i is part of some Information Bearing Entity B1 that is carrier of some Information Content Entity C1, and individual j is carrier of some Information Content Entity C2, and C1 is not identical with C2, and individual i is carrier of some Information Content Entity c1, and individual j is an Information Bearing Entity that is part of another Information Bearing Entity B2, and B2 is carrier of some Information Content Entity b2, and b2 is carrier of c1 (i."
https://www.commoncoreontologies.org/ont00001837,time zone identifier used by,property,OK,"individual i is in time zone identifier used by j' iff individual i is an instance of Location and j is an instance of Time Zone Identifier, such that j designates the spatial region associated with the time zone mentioned in i."
https://www.commoncoreontologies.org/ont00001863,uses measurement unit,property,OK,"individual i uses_measurement_unit j' iff individual i is an instance of Information Bearing Entity and j is an instance of Measurement Unit, such that j describes the magnitude of measured physical quantity mentioned in i."
https://www.commoncoreontologies.org/ont00001868,is a nominal measurement of,property,OK,"individual i is a Nominal Measurement Information Content Entity that classifies individual j relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001873,represented by,property,OK,"individual i is_a_nominal_measurement_of individual j' iff individual i is an instance of Nominal Measurement Information Content Entity and individual j is an instance of Entity, such that x classifies y relative to some set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001877,is an interval measurement of,property,OK,"individual i is an instance of Information Content Entity and y is an instance of Entity, such that x describes some attribute of y relative to a scale which has uniform intervals but has a zero value that corresponds to the absence of the attribute being measured, and additionally individual i is an instance of Interval Measurement Information Content Entity and j is an instance of Entity, such that x measures the extent or duration of y."
https://www.commoncoreontologies.org/ont00001878,is mention of,property,OK,"individual i is_mention_of y' iff individual i is an instance of Information Bearing Entity and y is an instance of Entity, such that individual i is used as a reference to y."
https://www.commoncoreontologies.org/ont00001879,designated by,property,OK,"individual i is_designated_by j iff j is an instance of Designative Information Content Entity and i is an instance of Entity, such that given some context, j uniquely distinguishes i from other entities."
https://www.commoncoreontologies.org/ont00001884,condition described by,property,OK,individual i X of individual j' iff individual i Y individual j [ and individual i is instance of class C and individual j is instance of class D] and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001899,language used in,property,OK,"individual i uses language y to describe entity j' iff individual i is an instance of Agent and y is an instance of Language, such that individual i uses y as a means to communicate about or refer to entity j."
https://www.commoncoreontologies.org/ont00001900,is geospatial coordinate reference system of,property,OK,"individual i is geospatial coordinate reference system of individual j' iff individual i is an instance of Geospatial Coordinate Reference System and individual j is an instance of Information Bearing Entity, such that individual i describes the set of standards mentioned in individual j."
https://www.commoncoreontologies.org/ont00001904,is measured by,property,OK,"individual i is_measured_by_ratio x' iff individual i is an instance of Entity and x is an instance of Measurement Unit, such that x describes the magnitude of measured physical quantity mentioned in individual i relative to a scale which has uniform intervals but has a zero value that does not correspond to an absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001908,uses time zone identifier,property,OK,"individual i uses_time_zone_identifier y to designate the spatial region associated with the time zone mentioned in individual j, and individual i is instance of Information Bearing Entity."
https://www.commoncoreontologies.org/ont00001912,uses reference system,property,OK,"individual i uses_reference_system x of individual j' iff individual i is an instance of Information Bearing Entity and x is an instance of Reference System, such that x describes the set of standards mentioned in y, and individual j is an instance of Information Content Entity, such that y is about the characteristics by which j can be recognized or visualized."
https://www.commoncoreontologies.org/ont00001913,uses geospatial coordinate reference system,property,OK,"individual i uses geospatial coordinate reference system x' iff individual i is an instance of Information Bearing Entity and x is an instance of Geospatial Coordinate Reference System, such that x describes the set of standards mentioned in individual i."
https://www.commoncoreontologies.org/ont00001914,is measured by nominal,property,OK,individual i X of individual j' iff individual i Y individual j [ and individual i is instance of class C and individual j is instance of class D] and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001916,designates,property,OK,individual i X of individual j' iff individual i Y individual j [ and individual i is instance of class C and individual j is instance of class D] and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001917,described by,property,OK,individual i .
https://www.commoncoreontologies.org/ont00001919,is mentioned by,property,OK,"individual i is_mentioned_by individual j' iff individual i is an instance of Entity and individual j is an instance of Information Bearing Entity, such that individual j is used as a reference to individual i."
https://www.commoncoreontologies.org/ont00001920,prescribed by,property,OK,individual i X of individual j' iff individual i Y individual j [ and individual i is instance of class C and individual j is instance of class D] and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001938,represents,property,OK,"individual i represents y of individual j' iff individual i is an instance of Representational Information Content Entity, and y is an instance of Entity, and z is carrier of x, such that x is about y in virtue of there existing an isomorphism between characteristics of z and y."
https://www.commoncoreontologies.org/ont00001942,prescribes,property,OK,"individual i prescribes y of individual j' iff individual i is an instance of Directive Information Content Entity and y is an instance of Entity, such that x prescribes that some z must occur."
https://www.commoncoreontologies.org/ont00001961,is measurement unit of,property,OK,"individual i is_measurement_unit_of j [ and individual i is instance of Measurement Unit Information Content Entity and j is instance of Measurement Information Content Entity, such that i describes the magnitude of measured physical quantity mentioned in j."
https://www.commoncoreontologies.org/ont00001963,is measured by ordinal,property,OK,individual i X of individual j' iff individual i Y individual j [ and individual i is instance of class C and individual j is instance of class D] and additionally has the property of Z.
https://www.commoncoreontologies.org/ont00001964,is measured by interval,property,OK,"individual i is_measured_by_interval x' iff individual i is an instance of Interval Measurement Information Content Entity and x is an instance of Measurement Information Content Entity, such that x describes some attribute of individual i relative to a scale which has uniform intervals but has a zero value that does not correspond to an absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001965,is measured by ratio,property,OK,"individual i Y of individual j' iff individual i is instance of Proportional Ratio Measurement Information Content Entity and individual j is instance of Entity, such that x is an instance of Information Content Entity and y is an instance of Entity, such that x describes some attribute of y relative to a scale having equal unit values and a zero value that corresponds to the absence of the attribute being measured, and furthermore, the ratio between the numerator and denominator of x is proportional to the ratio between the corresponding attributes of individual i and j."
https://www.commoncoreontologies.org/ont00001966,is a measurement of,property,OK,"individual i is_a_measurement_of_nominal y and individual j is an instance of Entity, such that x describes some attribute of y relative to a set of shared, possibly arbitrary, characteristics."
https://www.commoncoreontologies.org/ont00001976,uses language,property,OK,individual i uses_language y' iff individual i is an instance of an Information Bearing Entity and y is an instance of a Language such that the literal value of i is a string that is encoded according to the syntax of y.
https://www.commoncoreontologies.org/ont00001980,describes condition,property,OK,individual i X of individual j' iff individual i has_process_part j [ and individual i is instance of a Performance Specification and j is instance of an Event Status Nominal Information Content Entity] and additionally has the property of describes condition.
https://www.commoncoreontologies.org/ont00001982,describes,property,OK,"individual i is_about y' iff individual i is an instance of Information Content Entity, and y is an instance of Entity, such that individual i is about the characteristics that identify y."
https://www.commoncoreontologies.org/ont00001983,is a ratio measurement of,property,OK,"individual i is_a_ratio_measurement_of y"" iff individual i is an instance of Ratio Measurement Information Content Entity and y is an instance of Entity, such that individual i describes some attribute of y relative to a scale having equal unit values and a zero value that corresponds to the absence of the attribute being measured."
https://www.commoncoreontologies.org/ont00001997,is reference system of,property,OK,"individual i is_reference_system_of individual j' iff individual i is an instance of Reference System and individual j is an instance of Information Bearing Entity, such that individual i describes the set of standards mentioned in individual j."
https://www.commoncoreontologies.org/ont00001765,has text value,property,OK,individual i has text value of individual j' iff individual i has data property Y of string value Z [and individual i is instance of class C and individual j is instance of class D].
https://www.commoncoreontologies.org/ont00001767,has datetime value,property,OK,individual i has datetime value' iff individual i has a data property that has as its range a datetime value.
https://www.commoncoreontologies.org/ont00001768,has URI value,property,OK,individual i has URI value of individual j' iff individual i has a data property with range equal to the URI value of individual j and additionally has the property of Y [and is instance of class C or D].
https://www.commoncoreontologies.org/ont00001769,has decimal value,property,NOK,A data property that has as its range a decimal value.
https://www.commoncoreontologies.org/ont00001770,has double value,property,OK,individual i has double value of individual j' iff individual i has a data property that has as its range a double value and individual j is instance of class C or D.
https://www.commoncoreontologies.org/ont00001771,has date value,property,OK,individual i has a data property that has as its range a date value and individual j is instance of class C or D.
https://www.commoncoreontologies.org/ont00001772,has boolean value,property,OK,individual i has boolean value of b at time t' iff individual i has a data property that has as its range a boolean value and the value of that property is b at time t.
https://www.commoncoreontologies.org/ont00001773,has integer value,property,NOK,A data property that has as its range an integer value.
https://www.commoncoreontologies.org/ont00000003,Designative Name,class,OK,"individual i is a Designative Name' iff individual i is a Designative Information Content Entity that consists of a string of characters that designates an entity within a specified cultural or social namespace and which is typically a word or phrase in a natural language that has an accepted cultural or social significance, and additionally, individual i is uniquely distinguishable from other entities by virtue of its designation."
https://www.commoncoreontologies.org/ont00000029,Median Point Estimate Information Content Entity,class,OK,individual i is a Median Point Estimate Information Content Entity' iff individual i is a Point Estimate Information Content Entity and additionally has a measurement that is equal to either the middle value or the average of the two values which separate the set into two equally populated upper and lower sets.
https://www.commoncoreontologies.org/ont00000067,Civil Time Reference System,class,OK,"individual i is a Civil Time Reference System' iff individual i is a Temporal Reference System and additionally uses_geospatial_coordinate_reference_system y, where y is an instance of Geospatial Coordinate Reference System that describes the set of standards for measuring time as well as understanding the context of and organizing temporal data."
https://www.commoncoreontologies.org/ont00000073,Temporal Interval Identifier,class,OK,"individual i is a Temporal Interval Identifier' iff i is a Temporal Region Identifier that designates some Temporal Interval and additionally interval equals (i, some other Temporal Interval Identifier) or interval during (some other Temporal Interval Identifier, i) or interval started by (some other Temporal Interval Identifier, i) or interval contains (i, some other Temporal Interval Identifier) or interval finishes (some other Temporal Interval Identifier, i) or interval is after (some other Temporal Interval Identifier, i) or interval is before (some other Temporal Interval Identifier, i) or interval met by (i, some other Temporal Interval Identifier) or interval started by (i, some other Temporal Interval Identifier) or interval contains (i, some other Temporal Interval Identifier) or interval starts (some other Temporal Interval Identifier, i)."
https://www.commoncoreontologies.org/ont00000077,Code Identifier,class,OK,individual i is a Code Identifier' iff individual i is a Non-Name Identifier that consists of a string of characters that was created and assigned according to an encoding system such that metadata can be derived from the identifier.
https://www.commoncoreontologies.org/ont00000080,Standard Time of Day Identifier,class,OK,"individual i is a Standard Time of Day Identifier' iff individual i is a Time of Day Identifier that designates some Time of Day using the Hours, Minutes, and Seconds of the Day that preceded the Temporal Instant."
https://www.commoncoreontologies.org/ont00000087,Ordinal Date Identifier,class,OK,individual i is a Decimal Date Identifier that designates some Day by using a number to indicate the sequential ordering of the Day since the beginning of the Year.
https://www.commoncoreontologies.org/ont00000120,Measurement Unit,class,OK,"individual i is a Measurement Unit and additionally describes a definite magnitude of a physical quantity, defined and adopted by convention and/or by law, that is used as a standard for measurement of the same physical quantity."
https://www.commoncoreontologies.org/ont00000124,Solar Time Reference System,class,OK,individual i is a Solar Time Reference System' iff individual i is a Temporal Reference System that is based on the position of the Sun in the sky and uses the time zone identifier y to describe the spatial region associated with the time zone mentioned in x.
https://www.commoncoreontologies.org/ont00000127,Performance Specification,class,OK,"individual i is a Performance Specification' iff individual i is a Directive Information Content Entity that prescribes some aspect of the behavior of a participant in a Process given one or more operating conditions, and additionally describes condition c, where c is an entity that is causally relevant to s existing as prescribed by p."
https://www.commoncoreontologies.org/ont00000146,Artificial Language,class,OK,"individual i is an Artificial Language' iff individual i is a Language that is developed through conscious planning and premeditation, rather than one that was developed through use and repetition."
https://www.commoncoreontologies.org/ont00000154,Mode Point Estimate Information Content Entity,class,OK,individual i is a Mode Point Estimate Information Content Entity' iff individual i is a Point Estimate Information Content Entity that is a measurement of a set of values and is equal to the value or values that occur most often in the set.
