iri,label,type,status,definition
https://www.commoncoreontologies.org/ont00001801,is subject of,property,OK,"individual i 'is subject of' individual j iff individual j is an instance of 'Information Content Entity', where individual i is a carrier of information content and individual j is the information content that is being conveyed, and individual i is related to individual j."
https://www.commoncoreontologies.org/ont00001808,is about,property,OK,"individual i 'is about' individual j iff [individual i 'is about' individual j] and [individual i is an instance of 'Information Content Entity'] and [individual j is an instance of 'entity'], where individual i is a carrier of information content and individual j is the subject of that information content."
https://www.commoncoreontologies.org/ont00001811,is an ordinal measurement of,property,OK,"individual i 'is an ordinal measurement of' individual j iff [individual i 'is an ordinal measurement of' individual j] , where individual i is an instance of class 'Quantity' and individual j is an instance of class 'Physical Quantity'."
https://www.commoncoreontologies.org/ont00001824,is excerpted from,property,OK,"individual i 'is excerpted from' individual j iff individual i is an instance of 'Information Bearing Entity' and individual j is an instance of 'Information Bearing Entity', where individual i is a source of information for individual j."
https://www.commoncoreontologies.org/ont00001837,time zone identifier used by,property,OK,"individual i 'time zone identifier used by' individual j iff [individual i 'generically depends on' individual j] and [individual i is an instance of 'Time Zone Identifier'] and [individual j is an instance of 'Information Bearing Entity'], where 'time zone identifier used by' specifies input, while 'generally depends on' indicates conditional reliance."
https://www.commoncoreontologies.org/ont00001863,uses measurement unit,property,OK,individual i 'uses measurement unit' individual j iff [individual i 'is carrier of' individual j] and [individual i is an instance of 'Information Bearing Entity'] and [individual j is an instance of 'Measurement Unit'] and [individual i is an instance of 'Information Conveyance'] where [individual i is a carrier of individual j with respect to a 'Measurement Unit'] .
https://www.commoncoreontologies.org/ont00001868,is a nominal measurement of,property,OK,"individual i 'is a nominal measurement of' individual j iff [individual i 'is a measurement of' individual j] and [individual i is an instance of 'Nominal Measurement Information Content Entity'] , where individual i 'is a nominal measurement of' individual j 'represented by' a noun."
https://www.commoncoreontologies.org/ont00001873,represented by,property,OK,"individual i 'represented by' individual j iff [individual i 'is subject of' individual j] and [individual j is an instance of 'Representational Informaation Content entity'] and [individual i is an instance of 'Information Content Entity'] and [individual j is an instance of 'Information Content Entity'], where 'represented by' denotes authorship, while 'is subject of' indicates topic."
https://www.commoncoreontologies.org/ont00001877,is an interval measurement of,property,OK,"individual i 'is an interval measurement of' individual j iff [individual i is an is an interval measurement of individual j] , where individual i is an interval measurement of individual j with respect to the interval 'interval'."
https://www.commoncoreontologies.org/ont00001878,is mention of,property,OK,"individual i 'is mention of' individual j iff [individual i is a mention of individual j] , where individual i is a mention of individual j and individual j is an instance of class 'Mentioned entity'."
https://www.commoncoreontologies.org/ont00001879,designated by,property,OK,"individual i 'designated by' individual j iff [individual i 'is subject of' individual j] and [individual j is an instance of 'Designaive Information Content Entity'] and [individual i is a desiginator] and [individual j is a desiginated 'entity'], where [individual i 'designated by' individual j] indicates assignment."
https://www.commoncoreontologies.org/ont00001884,condition described by,property,OK,"individual i 'condition described by' individual j iff [individual i 'is subject of' individual j] and [individual i is an instance of class 'Topic'] and [individual j is an instance of class 'Information Content Entity'], where 'condition described by' indicates a topic, while 'is subject of' indicates agency."
https://www.commoncoreontologies.org/ont00001899,language used in,property,OK,"individual i 'language used in' individual j iff [individual i 'prescribes' individual j] and [individual i is an instance of 'Language'] and [individual j is an instance of 'Informaation Bearing entity'], where 'language used in' denotes context, while 'prescribes' indicates regulation."
https://www.commoncoreontologies.org/ont00001900,is geospatial coordinate reference system of,property,OK,"individual i 'is geospatial coordinate reference system of' individual j iff [individual i 'is 'reference system' of' individual j] and [individual i is an instance of 'Geospatial Coordinate Reference System'] and [individual j is an instance of 'Information Bearing Entity'], where 'is 'geospatial coordinate reference system' of' specifies spatial location, while 'is 'reference system' of' denotes a broader system of reference."
https://www.commoncoreontologies.org/ont00001904,is measured by,property,OK,"individual i 'is measured by' individual j iff [individual i 'is measured by' individual j] and [individual i is an instance of class 'Description Information Content Entity'] and [individual j is an instance of class 'Descriptive Information Content Entity'], where 'is measured by' denotes quantification, while 'described by' indicates characterization."
https://www.commoncoreontologies.org/ont00001908,uses time zone identifier,property,OK,"individual i 'uses time zone identifier' individual j iff [individual i 'is carrier of' individual j] and [individual i is an instance of 'InformaInformation Bearing entity'] and [individual j is an instance of 'Time Zone Identifier'] where [individual i 'uses time zone identifier' is a temporal context, and is d"
https://www.commoncoreontologies.org/ont00001912,uses reference system,property,OK,"individual i 'uses reference system' individual j iff [individual i 'is carrier of' individual j] and [individual i is an instance of 'Information Bearing Entity'] and [individual j is an instance of 'Reference System'], where 'uses reference system' denotes employing a framework for spatial positioning, while 'is carrier of' indicates conveying information."
https://www.commoncoreontologies.org/ont00001913,uses geospatial coordinate reference system,property,OK,"individual i 'uses geospatial coordinate reference system' individual j iff [individual i 'uses reference system' individual j] and [individual i is an instance of 'Information Bearing Entity'] and [individual j is an instance of 'Geospatial Coordinate Reference System'], where 'uses geospatial coordinate reference system' specifies geographic positioning, while 'uses reference system' is more general."
https://www.commoncoreontologies.org/ont00001914,is measured by nominal,property,OK,"individual i 'is measured by nominal' individual j iff [individual i 'is measured by' individual j] and [individual j is an instance of 'Nominal Measurement Information Content Entity'] and [individual i is a categorization of individual j] and [individual j is a 'Measurement Information Content Entity'], where [individual i is a categorization of individual j] and [individual j is a 'Measurement Information Content Entity'] d"
https://www.commoncoreontologies.org/ont00001916,designates,property,OK,"individual i 'designates' individual j iff [individual i 'is about' individual j] and [individual i is an instance of class 'Designaive Infoirmaation Content entity'] and [individual j is an instance of class 'entity'], where 'designates' indicates 'function', while 'is about' denotes topic."
https://www.commoncoreontologies.org/ont00001917,described by,property,OK,"individual i 'described by' individual j iff [individual i 'is subject of' individual j] and [individual j is an instance of 'Descriptive Information Content Entity'] and [individual i is an instance of 'Author'] and [individual j is an instance of 'Information Content Entity'], where 'described by' indicates authorship, while 'is subject of' denotes topic."
https://www.commoncoreontologies.org/ont00001919,is mentioned by,property,OK,"individual i 'is mentioned by' individual j iff [individual i is 'entity'] and [individual j is 'entity'], where individual i 'is mentioned by' individual j in the context of communication'."
https://www.commoncoreontologies.org/ont00001920,prescribed by,property,OK,"individual i 'prescribed by' individual j iff [individual i 'is subject of' individual j] and [individual j is an instance of 'Directive Information Content Entity'] and [individual i is an instance of 'Individual'] and [individual j is an instance of 'Information Content Entity'], where [individual i 'prescribed by' individual j] indicates mandated authority."
https://www.commoncoreontologies.org/ont00001938,represents,property,OK,"individual i 'represents' individual j iff [individual i 'is about' individual j] and [individual i is an instance of class 'Representational Informaation Content entity'] and [individual j is an instance of class 'entity'], where 'represents' denotes depiction, while 'is about' indicates thematic focus."
https://www.commoncoreontologies.org/ont00001942,prescribes,property,OK,"individual i 'prescribes' individual j iff [individual i 'is about' individual j] and [individual i is an instance of class 'Directive Informaation Content entity'] and [individual i 'prescribees' individual j] denotes mandated action, where individual j is an 'entity' that is the 'Target' of the mandated action."
https://www.commoncoreontologies.org/ont00001961,is measurement unit of,property,OK,"individual i 'is measurement unit of' individual j iff [individual i 'generically depends on' individual j] and [individual i is an instance of 'Measurement Unit'] and [individual j is an instance of 'Information Bearing Entity'], where individual i is a 'Measurement Unit' that is related to individual j in a way that indicates a quantitative relationship."
https://www.commoncoreontologies.org/ont00001963,is measured by ordinal,property,OK,"individual i 'is measured by ordinal' individual j iff [individual i 'is measured by' individual j] and [individual j is an instance of 'Ordinal Measurement Infoirmaation Content entity'] and [individual i is an instance of 'Ordinal Measurement Infoirmaation Content entity'] and [individual j is an instance of 'Measurement Infoirmaation Content entity'], where 'is measured by ordinal' denotes ranked assessment, while 'is measured by' indicates quantitative assessment."
https://www.commoncoreontologies.org/ont00001964,is measured by interval,property,OK,"individual i 'is measured by interval' individual j iff [individual i 'is measured by' individual j] and [individual j is an instance of 'Interval Measurement Infoirmaation Content entity'] and [individual i 'is measured by interval' individual j] denotes time-based measurement, where [individual i 'is measured by interval' individual j] d"
https://www.commoncoreontologies.org/ont00001965,is measured by ratio,property,OK,"individual i 'is measured by ratio' individual j iff [individual i 'is measured by' individual j] and [individual j is an instance of 'Ratio Measurement Infoirmaation Content entity'] and [individual i is proportional to individual j] , where [individual i 'is measured by' individual j is a direct quantitative assessment of the relationship between individual i and individual j] ."
https://www.commoncoreontologies.org/ont00001966,is a measurement of,property,OK,"individual i 'is a measurement of' individual j iff [individual i 'describes' individual j] and [individual i is an instance of 'Measurement Information Content Entity'] and [individual i 'is a measurement of' quantifies], where [individual i 'is a measurement of' individual j] d"
